----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_13:27:12,21.943001,-29.989,658.075989,0.732,21.328,953.42,39.349,30.0,69.476,100,39.349
2026-06-08_13:27:13,21.929001,-29.988001,657.638,0.731,21.51,961.75,39.5,30.0,69.476,100,39.5
2026-06-08_13:27:14,21.92,-29.990999,657.463013,0.731,21.693,970.08,39.637,30.0,69.675,100,39.637
2026-06-08_13:27:15,21.907,-29.986,657.025024,0.731,21.875,978.41,39.664,30.0,69.873,100,39.664
2026-06-08_13:27:16,21.893999,-29.997999,656.937012,0.73,22.058,986.743,39.701,31.0,69.873,100,39.701
2026-06-08_13:27:17,21.885,-29.99,656.414978,0.73,22.24,995.074,39.839,31.0,70.083,100,39.839
2026-06-08_13:27:18,21.875,-29.99,656.099976,0.729,22.423,1003.405,39.867,31.0,70.083,100,39.867
2026-06-08_13:27:19,21.865999,-29.990999,655.794983,0.729,22.605,1011.737,39.987,31.0,70.237,100,39.987
2026-06-08_13:27:20,21.855,-29.993999,655.562988,0.729,22.787,1020.07,40.109,31.0,70.467,100,40.109
2026-06-08_13:27:21,21.841,-29.992001,655.080994,0.728,22.969,1028.402,40.311,31.0,70.467,100,40.311
2026-06-08_13:27:22,21.829,-29.993999,654.744995,0.728,23.151,1036.734,40.441,31.0,70.467,100,40.441
2026-06-08_13:27:23,21.819,-29.996,654.500977,0.727,23.333,1045.066,40.496,31.0,70.697,100,40.496
2026-06-08_13:27:24,21.805,-29.99,653.93103,0.727,23.515,1053.398,40.679,31.0,70.697,100,40.679
2026-06-08_13:27:25,21.794001,-29.993,653.69397,0.727,23.696,1061.729,40.782,31.0,70.926,100,40.782
2026-06-08_13:27:26,21.781,-29.983999,653.155029,0.727,23.878,1070.059,40.855,31.0,70.926,100,40.855
2026-06-08_13:27:27,21.766001,-29.997,653.04303,0.726,24.059,1078.388,40.873,31.0,71.155,100,40.873
2026-06-08_13:27:28,21.753,-29.989,652.55603,0.726,24.24,1086.717,40.993,31.0,71.155,100,40.993
2026-06-08_13:27:29,21.742001,-29.993999,652.245972,0.725,24.422,1095.049,41.213,31.0,71.383,100,41.213
2026-06-08_13:27:30,21.731001,-29.992001,651.801025,0.725,24.603,1103.38,41.247,31.0,71.383,100,41.247
2026-06-08_13:27:31,21.719999,-29.993999,651.507996,0.724,24.784,1111.711,41.246,31.0,71.383,100,41.246
2026-06-08_13:27:32,21.705,-29.992001,650.995972,0.724,24.965,1120.042,41.346,31.0,71.611,100,41.346
2026-06-08_13:27:33,21.695,-29.993,650.713989,0.723,25.145,1128.373,41.559,31.0,71.611,100,41.559
2026-06-08_13:27:34,21.68,-29.989,650.182007,0.723,25.326,1136.704,41.783,31.0,71.611,100,41.783
2026-06-08_13:27:35,21.663,-29.989,649.671021,0.722,25.507,1145.034,41.901,31.0,71.838,100,41.901
2026-06-08_13:27:36,21.652,-29.99,649.411987,0.722,25.687,1153.364,42.126,31.0,71.838,100,42.126
2026-06-08_13:27:37,21.639,-29.999001,649.187012,0.722,25.867,1161.694,42.327,31.0,71.838,100,42.327
2026-06-08_13:27:38,21.622,-29.99,648.554993,0.721,26.047,1170.026,42.517,31.0,72.064,100,42.517
