----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-05-27_17:41:37,20.25,-20.004999,405.162994,1.013,69.577,3155.649,44.991,27.0,55.328,100,44.991
2026-05-27_17:41:38,20.24,-20.004,404.936005,1.012,69.689,3161.205,45.086,27.0,55.328,100,45.086
2026-05-27_17:41:39,20.235001,-19.997999,404.677002,1.012,69.689,3161.205,45.152,27.0,55.328,100,45.152
2026-05-27_17:41:40,20.228001,-20.000999,404.59201,1.011,69.914,3172.317,45.192,27.0,55.328,100,45.192
2026-05-27_17:41:41,20.218,-20.0,404.365997,1.011,69.914,3172.317,45.156,27.0,55.328,100,45.156
2026-05-27_17:41:42,20.208,-20.004999,404.28299,1.01,70.139,3183.43,45.165,27.0,55.328,100,45.165
2026-05-27_17:41:43,20.198,-20.000999,403.993988,1.01,70.251,3188.984,45.234,27.0,55.328,100,45.234
2026-05-27_17:41:44,20.191999,-20.004999,403.998993,1.009,70.363,3194.542,45.241,27.0,55.328,100,45.241
2026-05-27_17:41:45,20.181999,-19.997999,403.665985,1.009,70.475,3200.097,45.275,27.0,55.175,100,45.275
2026-05-27_17:41:46,20.173,-20.003,403.578003,1.009,70.587,3205.654,45.329,27.0,55.175,100,45.329
2026-05-27_17:41:47,20.165001,-19.995001,403.265015,1.008,70.587,3205.654,45.376,27.0,55.175,100,45.376
2026-05-27_17:41:48,20.156,-19.992001,402.984009,1.008,70.811,3216.762,45.438,27.0,55.175,100,45.438
2026-05-27_17:41:49,20.146999,-19.996,402.888,1.008,70.923,3222.317,45.474,27.0,55.175,100,45.474
2026-05-27_17:41:50,20.136,-20.002001,402.799011,1.007,71.035,3227.874,45.521,27.0,55.175,100,45.521
2026-05-27_17:41:51,20.125999,-19.997,402.488007,1.006,71.147,3233.429,45.551,27.0,55.175,100,45.551
2026-05-27_17:41:52,20.120001,-20.000999,402.429993,1.006,71.259,3238.985,45.61,27.0,55.481,100,45.61
2026-05-27_17:41:53,20.112,-20.004999,402.371002,1.005,71.37,3244.542,45.686,27.0,55.481,100,45.686
2026-05-27_17:41:54,20.103001,-20.002001,402.11499,1.005,71.482,3250.099,45.762,27.0,55.481,100,45.762
2026-05-27_17:41:55,20.089001,-19.997,401.811005,1.005,71.594,3255.654,45.81,27.0,55.481,100,45.81
2026-05-27_17:41:56,20.083,-20.002001,401.76001,1.004,71.705,3261.21,45.926,27.0,55.634,100,45.926
2026-05-27_17:41:57,20.077,-20.002001,401.614014,1.004,71.817,3266.766,45.995,27.0,55.634,100,45.995
2026-05-27_17:41:58,20.068001,-19.999001,401.362,1.003,71.928,3272.322,45.982,27.0,55.634,100,45.982
2026-05-27_17:41:59,20.059999,-19.997999,401.197998,1.003,72.04,3277.877,45.961,27.0,55.634,100,45.961
2026-05-27_17:42:00,20.052999,-20.0,401.091003,1.003,72.04,3277.877,45.971,27.0,55.481,100,45.971
2026-05-27_17:42:01,20.044001,-20.003,400.963013,1.002,72.151,3283.431,46.021,27.0,55.481,100,46.021
2026-05-27_17:42:02,20.033001,-20.000999,400.722992,1.002,72.374,3294.544,46.073,27.0,55.481,100,46.073
2026-05-27_17:42:03,20.023001,-20.0,400.473999,1.001,72.485,3300.099,46.127,27.0,55.328,100,46.127
2026-05-27_17:42:04,20.016001,-20.000999,400.358002,1.001,72.596,3305.655,46.197,27.0,55.328,100,46.197
2026-05-27_17:42:05,20.007,-19.996,400.079987,1.001,72.707,3311.21,46.287,27.0,55.021,100,46.287
2026-05-27_17:42:06,20.000999,-19.995001,399.946014,1.0,72.707,3311.21,46.362,27.0,55.021,100,46.362
2026-05-27_17:42:07,19.988001,-19.999001,399.761993,1.0,72.818,3316.765,46.448,27.0,55.021,100,46.448
2026-05-27_17:42:08,19.981001,-19.996,399.549011,0.999,73.04,3327.875,46.522,27.0,55.021,100,46.522
2026-05-27_17:42:09,19.974001,-20.009001,399.667999,0.998,73.04,3327.875,46.615,27.0,55.021,100,46.615
2026-05-27_17:42:10,19.961,-19.997999,399.196991,0.998,73.151,3333.433,46.702,27.0,55.021,100,46.702
2026-05-27_17:42:11,19.955,-19.995001,399.015015,0.998,73.262,3338.988,46.774,27.0,55.021,100,46.774
2026-05-27_17:42:12,19.941999,-19.996,398.837006,0.997,73.484,3350.097,46.786,27.0,54.877,100,46.786
2026-05-27_17:42:13,19.934999,-19.997999,398.708008,0.997,73.595,3355.653,46.821,27.0,54.877,100,46.821
2026-05-27_17:42:14,19.924,-20.004,398.578003,0.996,73.705,3361.21,46.834,27.0,54.877,100,46.834
2026-05-27_17:42:15,19.916,-20.002001,398.371002,0.996,73.705,3361.21,46.906,27.0,54.877,100,46.906
2026-05-27_17:42:16,19.907,-19.999001,398.138,0.995,73.816,3366.766,46.933,27.0,54.877,100,46.933
2026-05-27_17:42:17,19.896999,-20.003,398.007996,0.995,74.037,3377.878,46.992,27.0,54.877,100,46.992
2026-05-27_17:42:18,19.886999,-20.006001,397.916992,0.994,74.148,3383.436,47.047,27.0,54.877,100,47.047
2026-05-27_17:42:19,19.879,-20.004999,397.723999,0.994,74.258,3388.993,47.061,27.0,54.877,100,47.061
2026-05-27_17:42:20,19.871,-19.999001,397.446991,0.993,74.369,3394.548,47.053,27.0,54.877,100,47.053
2026-05-27_17:42:21,19.860001,-20.0,397.248993,0.993,74.369,3394.548,47.053,27.0,54.877,100,47.053
2026-05-27_17:42:22,19.85,-19.996,396.936005,0.993,74.479,3400.104,47.067,27.0,54.877,100,47.067
2026-05-27_17:42:23,19.841999,-19.999001,396.845001,0.992,74.589,3405.659,47.125,27.0,54.877,100,47.125
2026-05-27_17:42:24,19.830999,-19.996,396.569,0.992,74.81,3416.769,47.222,27.0,54.877,100,47.222
2026-05-27_17:42:25,19.825001,-19.997,396.476013,0.992,74.92,3422.324,47.293,27.0,54.735,100,47.293
2026-05-27_17:42:26,19.816,-20.002001,396.368988,0.991,75.03,3427.882,47.383,27.0,54.735,100,47.383
2026-05-27_17:42:27,19.806999,-20.003,396.261993,0.99,75.14,3433.438,47.472,27.0,54.735,100,47.472
2026-05-27_17:42:28,19.797001,-20.002001,396.039001,0.99,75.25,3438.995,47.548,27.0,54.735,100,47.548
2026-05-27_17:42:29,19.785999,-19.999001,395.744995,0.989,75.25,3438.995,47.611,27.0,54.735,100,47.611
2026-05-27_17:42:30,19.778,-19.999001,395.575012,0.989,75.47,3450.106,47.617,27.0,54.735,100,47.617
2026-05-27_17:42:31,19.768999,-19.997999,395.362,0.988,75.47,3450.106,47.57,27.0,54.735,100,47.57
2026-05-27_17:42:32,19.761,-19.996,395.145996,0.988,75.689,3461.216,47.57,27.0,54.735,100,47.57
2026-05-27_17:42:33,19.752001,-19.996,394.984009,0.988,75.799,3466.771,47.603,27.0,54.735,100,47.603
2026-05-27_17:42:34,19.743,-19.996,394.803009,0.987,75.909,3472.325,47.605,27.0,54.593,100,47.605
2026-05-27_17:42:35,19.733999,-20.0,394.744995,0.987,76.018,3477.881,47.634,27.0,54.593,100,47.634
2026-05-27_17:42:36,19.723,-19.999001,394.515991,0.986,76.128,3483.436,47.651,27.0,54.593,100,47.651
2026-05-27_17:42:37,19.711,-20.0,394.308014,0.986,76.237,3488.992,47.618,27.0,54.735,100,47.618
2026-05-27_17:42:38,19.702999,-20.0,394.071991,0.985,76.347,3494.548,47.658,27.0,54.593,100,47.658
2026-05-27_17:42:39,19.695,-19.997999,393.878998,0.985,76.456,3500.103,47.72,27.0,54.593,100,47.72
2026-05-27_17:42:40,19.686001,-20.004,393.825989,0.984,76.566,3505.66,47.75,27.0,54.593,100,47.75
2026-05-27_17:42:41,19.674,-19.996,393.427002,0.984,76.675,3511.215,47.815,27.0,54.593,100,47.815
2026-05-27_17:42:42,19.662001,-20.003,393.31601,0.983,76.784,3516.772,47.921,27.0,54.593,100,47.921
2026-05-27_17:42:43,19.655001,-20.003,393.207001,0.983,76.893,3522.328,48.047,27.0,54.498,100,48.047
2026-05-27_17:42:44,19.646,-19.999001,392.950012,0.982,77.003,3527.884,48.107,27.0,54.593,100,48.107
2026-05-27_17:42:45,19.636999,-19.997,392.70401,0.982,77.003,3527.884,48.17,27.0,54.498,100,48.17
2026-05-27_17:42:46,19.625,-20.002001,392.614014,0.981,77.112,3533.439,48.208,27.0,54.498,100,48.208
2026-05-27_17:42:47,19.617001,-20.0,392.363007,0.981,77.221,3538.995,48.202,27.0,54.593,100,48.202
2026-05-27_17:42:48,19.608999,-20.006001,392.308014,0.98,77.439,3550.108,48.193,27.0,54.498,100,48.193
2026-05-27_17:42:49,19.596001,-20.006001,392.04599,0.98,77.548,3555.665,48.224,27.0,54.498,100,48.224
2026-05-27_17:42:50,19.587,-20.002001,391.804993,0.979,77.656,3561.222,48.337,27.0,54.498,100,48.337
2026-05-27_17:42:51,19.575001,-20.004,391.602997,0.978,77.765,3566.78,48.411,27.0,54.498,100,48.411
2026-05-27_17:42:52,19.569,-20.000999,391.444,0.978,77.874,3572.336,48.485,27.0,54.498,100,48.485
2026-05-27_17:42:53,19.559,-20.000999,391.240997,0.978,77.983,3577.892,48.533,27.0,54.498,100,48.533
2026-05-27_17:42:54,19.546,-20.0,391.039001,0.977,78.091,3583.448,48.547,27.0,54.498,100,48.547
2026-05-27_17:42:55,19.539,-20.002001,390.888,0.977,78.2,3589.005,48.57,27.0,54.498,100,48.57
2026-05-27_17:42:56,19.530001,-20.003,390.68399,0.977,78.308,3594.561,48.594,27.0,54.498,100,48.594
2026-05-27_17:42:57,19.521999,-20.007999,390.626007,0.976,78.417,3600.119,48.638,27.0,54.498,100,48.638
2026-05-27_17:42:58,19.509001,-20.002001,390.243011,0.976,78.525,3605.676,48.664,27.0,54.641,100,48.664
2026-05-27_17:42:59,19.5,-20.0,390.02301,0.975,78.634,3611.232,48.61,27.0,54.355,100,48.61
2026-05-27_17:43:00,19.490999,-20.0,389.886993,0.974,78.634,3611.232,48.617,27.0,54.498,100,48.617
2026-05-27_17:43:01,19.479,-20.006001,389.770996,0.974,78.85,3622.345,48.694,27.0,54.355,100,48.694
2026-05-27_17:43:02,19.468,-20.002001,389.440002,0.973,78.958,3627.901,48.731,27.0,54.355,100,48.731
2026-05-27_17:43:03,19.458,-20.002001,389.229004,0.973,79.066,3633.458,48.699,27.0,54.355,100,48.699
2026-05-27_17:43:04,19.451,-20.004,389.106995,0.972,79.174,3639.015,48.678,27.0,54.355,100,48.678
2026-05-27_17:43:05,19.437,-20.000999,388.783997,0.972,79.282,3644.571,48.755,27.0,54.355,100,48.755
2026-05-27_17:43:06,19.43,-20.000999,388.631012,0.971,79.39,3650.127,48.861,27.0,54.355,100,48.861
2026-05-27_17:43:07,19.421,-19.999001,388.40799,0.971,79.498,3655.682,48.985,27.0,54.355,100,48.985
2026-05-27_17:43:08,19.409,-19.997,388.154999,0.97,79.606,3661.238,49.043,27.0,54.355,100,49.043
2026-05-27_17:43:09,19.395,-19.997999,387.936005,0.97,79.714,3666.794,49.009,27.0,54.355,100,49.009
2026-05-27_17:43:10,19.385,-19.999001,387.75,0.969,79.822,3672.349,49.076,27.0,54.355,100,49.076
2026-05-27_17:43:11,19.375999,-20.000999,387.597992,0.969,79.929,3677.906,49.191,27.0,54.355,100,49.191
2026-05-27_17:43:12,19.363001,-20.000999,387.356995,0.968,80.037,3683.462,49.25,27.0,54.355,100,49.25
2026-05-27_17:43:13,19.356001,-19.999001,387.089996,0.968,80.144,3689.017,49.288,27.0,54.355,100,49.288
2026-05-27_17:43:14,19.344,-20.002001,386.987,0.967,80.252,3694.574,49.348,27.0,54.355,100,49.348
2026-05-27_17:43:15,19.337,-19.999001,386.733002,0.967,80.359,3700.129,49.424,27.0,54.355,100,49.424
2026-05-27_17:43:16,19.325001,-20.009001,386.696014,0.966,80.467,3705.687,49.487,27.0,54.355,100,49.487
2026-05-27_17:43:17,19.313,-20.004,386.359009,0.965,80.574,3711.245,49.5,27.0,54.355,100,49.5
2026-05-27_17:43:18,19.302999,-19.999001,386.053009,0.965,80.681,3716.801,49.519,27.0,54.212,100,49.519
2026-05-27_17:43:19,19.294001,-20.0,385.893005,0.965,80.789,3722.357,49.54,27.0,54.212,100,49.54
2026-05-27_17:43:20,19.283001,-20.000999,385.739014,0.964,80.896,3727.913,49.558,27.0,54.212,100,49.558
2026-05-27_17:43:21,19.268999,-20.002001,385.516998,0.963,81.003,3733.47,49.566,27.0,54.212,100,49.566
2026-05-27_17:43:22,19.26,-19.997,385.195007,0.963,81.11,3739.025,49.56,27.0,54.212,100,49.56
2026-05-27_17:43:23,19.252001,-19.997,385.001007,0.963,81.217,3744.579,49.563,27.0,54.212,100,49.563
2026-05-27_17:43:24,19.243,-20.006001,385.002014,0.962,81.324,3750.137,49.603,27.0,54.212,100,49.603
2026-05-27_17:43:25,19.232,-20.004999,384.755005,0.961,81.43,3755.694,49.661,27.0,54.212,100,49.661
2026-05-27_17:43:26,19.221001,-20.004,384.52301,0.961,81.537,3761.251,49.674,27.0,54.212,100,49.674
2026-05-27_17:43:27,19.208,-20.004999,384.286987,0.96,81.644,3766.808,49.742,27.0,54.212,100,49.742
2026-05-27_17:43:28,19.197001,-20.009001,384.157013,0.96,81.751,3772.367,49.825,27.0,54.212,100,49.825
2026-05-27_17:43:29,19.184999,-20.0,383.756012,0.959,81.857,3777.922,49.922,27.0,54.212,100,49.922
2026-05-27_17:43:30,19.176001,-20.000999,383.612,0.959,81.964,3783.478,49.981,27.0,54.068,100,49.981
2026-05-27_17:43:31,19.167,-20.0,383.393005,0.959,82.07,3789.034,49.992,27.0,54.212,100,49.992
2026-05-27_17:43:32,19.153999,-19.999001,383.151001,0.958,82.177,3794.59,50.024,27.0,54.068,100,50.024
2026-05-27_17:43:33,19.143999,-20.000999,382.953003,0.957,82.283,3800.146,50.054,27.0,54.068,100,50.054
2026-05-27_17:43:34,19.136999,-19.997999,382.733002,0.957,82.39,3805.701,50.014,27.0,54.068,100,50.014
2026-05-27_17:43:35,19.125999,-19.999001,382.52301,0.956,82.496,3811.257,50.08,27.0,54.068,100,50.08
2026-05-27_17:43:36,19.115,-19.997999,382.265015,0.956,82.602,3816.812,50.114,27.0,54.068,100,50.114
2026-05-27_17:43:37,19.107,-20.000999,382.184998,0.955,82.708,3822.369,50.164,27.0,54.068,100,50.164
2026-05-27_17:43:38,19.094,-20.003,381.958008,0.955,82.814,3827.924,50.243,27.0,54.068,100,50.243
2026-05-27_17:43:39,19.08,-20.002001,381.674988,0.954,82.92,3833.48,50.328,27.0,54.068,100,50.328
2026-05-27_17:43:40,19.072001,-19.996,381.428986,0.954,83.026,3839.035,50.423,27.0,54.068,100,50.423
2026-05-27_17:43:41,19.059999,-20.002001,381.328003,0.953,83.132,3844.591,50.487,27.0,53.925,100,50.487
2026-05-27_17:43:42,19.052999,-20.000999,381.088013,0.953,83.238,3850.147,50.537,27.0,54.068,100,50.537
2026-05-27_17:43:43,19.042999,-19.997,380.825989,0.952,83.344,3855.703,50.588,27.0,53.925,100,50.588
2026-05-27_17:43:44,19.035999,-19.995001,380.643005,0.952,83.45,3861.257,50.615,27.0,54.068,100,50.615
2026-05-27_17:43:45,19.024,-19.997999,380.446991,0.951,83.555,3866.813,50.593,27.0,54.068,100,50.593
2026-05-27_17:43:46,19.011999,-19.997999,380.220001,0.951,83.661,3872.369,50.499,27.0,54.068,100,50.499
2026-05-27_17:43:47,19.002001,-19.999001,380.037994,0.95,83.766,3877.925,50.447,27.0,54.068,100,50.447
2026-05-27_17:43:48,18.992001,-20.000999,379.859985,0.949,83.872,3883.481,50.528,27.0,54.068,100,50.528
2026-05-27_17:43:49,18.982,-19.997,379.618011,0.949,83.977,3889.036,50.653,27.0,54.068,100,50.653
2026-05-27_17:43:50,18.971001,-19.993999,379.359009,0.949,84.083,3894.59,50.745,27.0,54.068,100,50.745
2026-05-27_17:43:51,18.959999,-20.003,379.345001,0.948,84.188,3900.148,50.825,27.0,54.068,100,50.825
2026-05-27_17:43:52,18.948999,-20.002001,379.131989,0.948,84.293,3905.704,50.884,27.0,54.068,100,50.884
2026-05-27_17:43:53,18.941999,-19.990999,378.687988,0.948,84.399,3911.257,50.829,27.0,54.068,100,50.829
2026-05-27_17:43:54,18.933001,-19.993999,378.567993,0.947,84.504,3916.81,50.792,27.0,53.925,100,50.792
2026-05-27_17:43:55,18.924,-19.993999,378.386993,0.947,84.609,3922.365,50.789,27.0,53.925,100,50.789
2026-05-27_17:43:56,18.913,-19.995001,378.178009,0.946,84.714,3927.92,50.877,27.0,53.925,100,50.877
2026-05-27_17:43:57,18.9,-19.993999,377.947998,0.945,84.819,3933.474,50.993,28.0,53.925,100,50.993
2026-05-27_17:43:58,18.891001,-19.997,377.798004,0.945,84.924,3939.029,51.107,28.0,53.78,100,51.107
2026-05-27_17:43:59,18.879,-20.0,377.64801,0.944,85.029,3944.584,51.181,28.0,53.78,100,51.181
2026-05-27_17:44:00,18.868,-19.993,377.274994,0.944,85.134,3950.139,51.264,28.0,53.78,100,51.264
2026-05-27_17:44:01,18.862,-19.995001,377.167999,0.943,85.238,3955.693,51.346,28.0,53.78,100,51.346
2026-05-27_17:44:02,18.854,-19.997,377.040985,0.943,85.343,3961.249,51.429,29.0,53.78,100,51.429
2026-05-27_17:44:03,18.843,-20.000999,376.893005,0.942,85.448,3966.806,51.465,29.0,53.78,100,51.465
2026-05-27_17:44:04,18.833,-19.999001,376.658997,0.942,85.553,3972.362,51.534,29.0,53.78,100,51.534
2026-05-27_17:44:05,18.820999,-20.0,376.438995,0.941,85.657,3977.918,51.52,27.0,53.78,100,51.52
2026-05-27_17:44:06,18.811001,-20.000999,376.295013,0.941,85.762,3983.474,51.557,27.0,53.78,100,51.557
2026-05-27_17:44:07,18.802999,-19.997999,376.031006,0.941,85.866,3989.029,51.624,27.0,53.636,100,51.624
2026-05-27_17:44:08,18.794001,-19.997,375.878998,0.94,85.97,3994.584,51.608,27.0,53.636,100,51.608
2026-05-27_17:44:09,18.783001,-19.993999,375.617004,0.939,86.075,4000.139,51.588,27.0,53.636,100,51.588
2026-05-27_17:44:10,18.775999,-19.997,375.470001,0.939,86.179,4005.695,51.648,27.0,53.636,100,51.648
2026-05-27_17:44:11,18.766001,-19.997,375.269989,0.939,86.283,4011.25,51.671,27.0,53.636,100,51.671
2026-05-27_17:44:12,18.754999,-19.997999,375.065002,0.938,86.388,4016.807,51.719,27.0,53.636,100,51.719
2026-05-27_17:44:13,18.747,-19.997999,374.919006,0.937,86.492,4022.363,51.782,27.0,53.636,100,51.782
2026-05-27_17:44:14,18.735001,-19.997,374.657013,0.937,86.596,4027.918,51.876,27.0,53.636,100,51.876
2026-05-27_17:44:15,18.726999,-20.002001,374.643005,0.936,86.7,4033.474,51.951,27.0,53.636,100,51.951
2026-05-27_17:44:16,18.714001,-20.003,374.368011,0.936,86.804,4039.03,51.981,27.0,53.636,100,51.981
2026-05-27_17:44:17,18.705999,-19.997,374.127014,0.935,86.908,4044.587,52.035,28.0,53.636,100,52.035
2026-05-27_17:44:18,18.697001,-20.004,374.085999,0.935,87.012,4050.144,52.089,28.0,53.636,100,52.089
2026-05-27_17:44:19,18.690001,-19.997999,373.786987,0.935,87.116,4055.7,52.164,28.0,53.636,100,52.164
2026-05-27_17:44:20,18.677999,-19.997,373.527008,0.934,87.219,4061.256,52.144,28.0,53.491,100,52.144
2026-05-27_17:44:21,18.667,-20.000999,373.381989,0.933,87.323,4066.813,52.181,28.0,53.491,100,52.181
2026-05-27_17:44:22,18.656,-20.0,373.13501,0.933,87.427,4072.369,52.235,28.0,53.491,100,52.235
2026-05-27_17:44:23,18.649,-20.0,373.028992,0.933,87.53,4077.925,52.263,28.0,53.491,100,52.263
2026-05-27_17:44:24,18.635,-20.006001,372.89801,0.932,87.634,4083.482,52.291,28.0,53.491,100,52.291
2026-05-27_17:44:25,18.628,-19.997999,372.563995,0.931,87.737,4089.037,52.358,28.0,53.491,100,52.358
2026-05-27_17:44:26,18.617001,-19.997999,372.391998,0.931,87.841,4094.592,52.38,28.0,53.491,100,52.38
2026-05-27_17:44:27,18.608999,-19.993,372.101013,0.931,87.944,4100.148,52.454,28.0,53.345,100,52.454
2026-05-27_17:44:28,18.601,-19.997999,372.002014,0.93,88.048,4105.704,52.481,28.0,53.345,100,52.481
2026-05-27_17:44:29,18.591,-19.996,371.753998,0.93,88.151,4111.259,52.534,28.0,53.345,100,52.534
2026-05-27_17:44:30,18.579,-19.997999,371.570007,0.929,88.254,4116.815,52.565,28.0,53.345,100,52.565
2026-05-27_17:44:31,18.569,-19.997,371.348999,0.929,88.357,4122.37,52.571,28.0,53.345,100,52.571
2026-05-27_17:44:32,18.559,-20.000999,371.212006,0.928,88.46,4127.926,52.602,27.0,53.539,100,52.602
2026-05-27_17:44:33,18.546,-20.003,371.032013,0.927,88.564,4133.484,52.661,27.0,53.684,100,52.661
2026-05-27_17:44:34,18.537001,-20.004999,370.901001,0.927,88.667,4139.042,52.626,27.0,53.539,100,52.626
2026-05-27_17:44:35,18.524,-20.004,370.587006,0.926,88.77,4144.599,52.609,27.0,53.539,100,52.609
2026-05-27_17:44:36,18.511,-20.007,370.44101,0.925,88.872,4150.156,52.679,27.0,53.539,100,52.679
2026-05-27_17:44:37,18.504,-19.999001,370.109985,0.925,88.975,4155.712,52.767,27.0,53.539,100,52.767
2026-05-27_17:44:38,18.493999,-19.996,369.891998,0.925,89.078,4161.267,52.831,27.0,53.539,100,52.831
2026-05-27_17:44:39,18.487,-20.002001,369.795013,0.924,89.181,4166.823,52.86,27.0,53.539,100,52.86
2026-05-27_17:44:40,18.475,-20.000999,369.541992,0.924,89.283,4172.38,52.858,27.0,53.248,100,52.858
2026-05-27_17:44:41,18.464001,-20.000999,369.31601,0.923,89.386,4177.937,52.904,27.0,53.248,100,52.904
2026-05-27_17:44:42,18.451,-19.996,368.959991,0.923,89.488,4183.491,52.913,27.0,53.248,100,52.913
2026-05-27_17:44:43,18.440001,-20.004,368.889008,0.922,89.591,4189.047,52.93,28.0,53.248,100,52.93
2026-05-27_17:44:44,18.429001,-20.003,368.716003,0.922,89.693,4194.604,52.928,28.0,53.248,100,52.928
2026-05-27_17:44:45,18.417,-20.007,368.526001,0.921,89.796,4200.162,52.914,28.0,53.248,100,52.914
2026-05-27_17:44:46,18.406,-20.004,368.248993,0.92,89.898,4205.718,52.925,28.0,53.248,100,52.925
2026-05-27_17:44:47,18.393,-20.004999,368.015015,0.92,90.0,4211.276,53.039,28.0,53.102,100,53.039
2026-05-27_17:44:48,18.382999,-20.002001,367.806,0.919,90.102,4216.833,53.125,28.0,53.102,100,53.125
2026-05-27_17:44:49,18.375,-20.0,367.524994,0.919,90.205,4222.39,53.2,28.0,53.102,100,53.2
2026-05-27_17:44:50,18.364,-20.000999,367.30899,0.918,90.307,4227.947,53.305,28.0,53.102,100,53.305
2026-05-27_17:44:51,18.353001,-20.000999,367.084015,0.917,90.409,4233.504,53.374,28.0,53.102,100,53.374
2026-05-27_17:44:52,18.339001,-19.997,366.747986,0.917,90.511,4239.059,53.404,28.0,53.102,100,53.404
2026-05-27_17:44:53,18.327999,-19.997999,366.583008,0.917,90.612,4244.614,53.43,27.0,53.102,100,53.43
2026-05-27_17:44:54,18.315001,-20.002001,366.390015,0.916,90.714,4250.171,53.512,27.0,53.102,100,53.512
2026-05-27_17:44:55,18.305,-20.000999,366.182007,0.915,90.816,4255.727,53.566,27.0,53.102,100,53.566
2026-05-27_17:44:56,18.295,-20.004,366.049988,0.915,90.918,4261.284,53.635,27.0,52.956,100,53.635
2026-05-27_17:44:57,18.283001,-20.004999,365.830994,0.914,91.019,4266.841,53.629,27.0,53.102,100,53.629
2026-05-27_17:44:58,18.273001,-20.004999,365.571991,0.913,91.121,4272.399,53.652,28.0,53.102,100,53.652
2026-05-27_17:44:59,18.264999,-20.002001,365.35199,0.913,91.222,4277.956,53.768,28.0,52.956,100,53.768
2026-05-27_17:45:00,18.249001,-19.999001,364.975006,0.912,91.324,4283.513,53.833,28.0,52.956,100,53.833
2026-05-27_17:45:01,18.235001,-20.003,364.77301,0.912,91.425,4289.07,53.854,28.0,53.102,100,53.854
2026-05-27_17:45:02,18.225,-19.999001,364.493988,0.911,91.526,4294.627,53.874,28.0,53.102,100,53.874
2026-05-27_17:45:03,18.212999,-19.999001,364.264008,0.911,91.628,4300.183,53.905,29.0,52.956,100,53.905
2026-05-27_17:45:04,18.201,-19.997999,364.054993,0.91,91.729,4305.739,53.921,29.0,52.956,100,53.921
2026-05-27_17:45:05,18.188,-19.999001,363.796997,0.91,91.83,4311.294,53.938,29.0,52.956,100,53.938
2026-05-27_17:45:06,18.176001,-19.997999,363.539001,0.909,91.931,4316.848,53.985,29.0,52.956,100,53.985
2026-05-27_17:45:07,18.163,-20.002001,363.325012,0.908,92.032,4322.404,54.097,29.0,52.956,100,54.097
2026-05-27_17:45:08,18.153,-20.0,363.078003,0.908,92.132,4327.96,54.194,29.0,52.956,100,54.194
2026-05-27_17:45:09,18.141001,-20.002001,362.876007,0.907,92.233,4333.516,54.207,29.0,52.956,100,54.207
2026-05-27_17:45:10,18.125999,-20.007,362.669006,0.906,92.334,4339.074,54.223,29.0,52.956,100,54.223
2026-05-27_17:45:11,18.114,-20.004,362.368988,0.906,92.435,4344.631,54.251,29.0,52.956,100,54.251
2026-05-27_17:45:12,18.104,-20.000999,362.132996,0.905,92.535,4350.188,54.281,29.0,52.956,100,54.281
2026-05-27_17:45:13,18.089001,-20.006001,361.940002,0.904,92.636,4355.746,54.264,30.0,52.809,100,54.264
2026-05-27_17:45:14,18.073,-20.007,361.681,0.904,92.736,4361.303,54.297,30.0,52.956,100,54.297
2026-05-27_17:45:15,18.062,-20.0,361.303009,0.903,92.837,4366.86,54.373,30.0,52.956,100,54.373
2026-05-27_17:45:16,18.052,-20.002001,361.095001,0.902,92.937,4372.417,54.421,30.0,52.956,100,54.421
2026-05-27_17:45:17,18.039,-19.997999,360.755005,0.902,93.037,4377.973,54.495,30.0,52.956,100,54.495
2026-05-27_17:45:18,18.025999,-20.004,360.601013,0.901,93.138,4383.529,54.54,30.0,52.956,100,54.54
2026-05-27_17:45:19,18.014,-20.003,360.35199,0.9,93.238,4389.086,54.613,30.0,52.809,100,54.613
2026-05-27_17:45:20,18.0,-20.000999,360.048004,0.9,93.338,4394.642,54.707,30.0,52.956,100,54.707
2026-05-27_17:45:21,17.988001,-20.0,359.830994,0.9,93.438,4400.198,54.735,30.0,52.956,100,54.735
2026-05-27_17:45:22,17.976,-20.002001,359.608002,0.899,93.538,4405.755,54.663,30.0,52.809,100,54.663
2026-05-27_17:45:23,17.961,-19.999001,359.296997,0.898,93.637,4411.311,54.573,30.0,52.809,100,54.573
2026-05-27_17:45:24,17.948999,-20.004999,359.141998,0.897,93.737,4416.868,54.525,30.0,52.809,100,54.525
2026-05-27_17:45:25,17.938999,-20.006001,358.902008,0.897,93.837,4422.426,54.561,30.0,52.809,100,54.561
2026-05-27_17:45:26,17.924,-20.004,358.562012,0.896,93.937,4427.983,54.534,30.0,52.809,100,54.534
2026-05-27_17:45:27,17.909,-20.007,358.311005,0.895,94.036,4433.54,54.546,30.0,52.662,100,54.546
2026-05-27_17:45:28,17.898001,-19.997999,357.934998,0.895,94.136,4439.096,54.587,30.0,52.809,100,54.587
