----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_00:30:33,22.893,-19.993,457.743011,1.145,11.175,483.533,29.542,30.0,58.668,100,29.542
2026-06-08_00:30:34,22.888,-19.992001,457.606995,1.145,11.302,489.087,29.639,30.0,58.668,100,29.639
2026-06-08_00:30:35,22.879999,-19.997,457.54599,1.144,11.429,494.642,29.721,30.0,58.774,100,29.721
2026-06-08_00:30:36,22.872999,-19.999001,457.450989,1.144,11.556,500.197,29.798,30.0,58.934,100,29.798
2026-06-08_00:30:37,22.868,-19.997,457.303009,1.144,11.683,505.752,29.868,30.0,58.934,100,29.868
2026-06-08_00:30:38,22.861,-20.0,457.238007,1.143,11.81,511.307,29.952,30.0,59.104,100,29.952
2026-06-08_00:30:39,22.855,-19.997999,457.06601,1.143,11.937,516.862,30.029,30.0,59.28,100,30.029
2026-06-08_00:30:40,22.848,-19.995001,456.864014,1.142,12.064,522.417,30.113,30.0,59.28,100,30.113
2026-06-08_00:30:41,22.84,-19.995001,456.712006,1.142,12.191,527.972,30.169,30.0,59.28,100,30.169
2026-06-08_00:30:42,22.836,-19.995001,456.627991,1.142,12.318,533.527,30.242,30.0,59.456,100,30.242
2026-06-08_00:30:43,22.827,-20.000999,456.627014,1.141,12.445,539.083,30.329,30.0,59.632,100,30.329
2026-06-08_00:30:44,22.820999,-20.002001,456.518005,1.142,12.571,544.639,30.424,30.0,59.632,100,30.424
2026-06-08_00:30:45,22.815001,-19.995001,456.213989,1.141,12.698,550.195,30.509,30.0,59.807,100,30.509
2026-06-08_00:30:46,22.808001,-20.0,456.213013,1.141,12.825,555.75,30.6,30.0,59.807,100,30.6
2026-06-08_00:30:47,22.804001,-19.993,455.950989,1.141,12.952,561.304,30.696,30.0,59.982,100,30.696
2026-06-08_00:30:48,22.797001,-19.987,455.65799,1.14,13.078,566.857,30.765,31.0,59.982,100,30.765
2026-06-08_00:30:49,22.791,-19.990999,455.634003,1.14,13.205,572.41,30.847,31.0,60.156,100,30.847
2026-06-08_00:30:50,22.784,-19.996,455.623993,1.139,13.331,577.963,30.936,31.0,60.156,100,30.936
2026-06-08_00:30:51,22.778,-19.996,455.503998,1.139,13.458,583.517,31.034,31.0,60.273,100,31.034
2026-06-08_00:30:52,22.771999,-19.995001,455.359985,1.139,13.584,589.072,31.151,31.0,60.273,100,31.151
2026-06-08_00:30:53,22.764,-19.996,455.265991,1.139,13.711,594.627,31.218,31.0,60.273,100,31.218
2026-06-08_00:30:54,22.76,-19.99,455.027008,1.139,13.837,600.18,31.281,31.0,60.446,100,31.281
2026-06-08_00:30:55,22.753,-19.997,455.065002,1.138,13.964,605.735,31.344,31.0,60.446,100,31.344
2026-06-08_00:30:56,22.747,-19.997,454.914001,1.137,14.09,611.289,31.379,31.0,60.62,100,31.379
2026-06-08_00:30:57,22.743,-19.997,454.804993,1.137,14.216,616.843,31.483,31.0,60.62,100,31.483
2026-06-08_00:30:58,22.735001,-19.997,454.713013,1.137,14.343,622.398,31.579,31.0,60.792,100,31.579
2026-06-08_00:30:59,22.729,-20.0,454.610992,1.136,14.469,627.954,31.659,31.0,60.792,100,31.659
2026-06-08_00:31:00,22.723,-20.0,454.502991,1.136,14.595,633.51,31.751,31.0,60.792,100,31.751
2026-06-08_00:31:01,22.719,-20.002001,454.455994,1.136,14.721,639.066,31.85,31.0,60.965,100,31.85
2026-06-08_00:31:02,22.712,-19.997,454.187988,1.136,14.848,644.622,31.958,31.0,60.965,100,31.958
2026-06-08_00:31:03,22.705999,-19.995001,454.020996,1.135,14.974,650.176,32.047,31.0,61.137,100,32.047
2026-06-08_00:31:04,22.698,-19.996,453.881012,1.135,15.1,655.73,32.113,31.0,61.137,100,32.113
2026-06-08_00:31:05,22.695999,-19.993,453.792999,1.135,15.226,661.285,32.188,31.0,61.137,100,32.188
2026-06-08_00:31:06,22.688999,-19.995001,453.697998,1.135,15.352,666.841,32.261,31.0,61.308,100,32.261
2026-06-08_00:31:07,22.683001,-19.996,453.596008,1.135,15.478,672.394,32.346,31.0,61.308,100,32.346
2026-06-08_00:31:08,22.677999,-19.997999,453.552002,1.134,15.604,677.949,32.431,31.0,61.308,100,32.431
2026-06-08_00:31:09,22.671,-19.997999,453.437988,1.134,15.73,683.502,32.506,31.0,61.48,100,32.506
2026-06-08_00:31:10,22.662001,-19.997,453.208008,1.134,15.856,689.055,32.585,31.0,61.48,100,32.585
2026-06-08_00:31:11,22.657,-19.990999,452.941986,1.133,15.981,694.61,32.666,31.0,61.651,100,32.666
2026-06-08_00:31:12,22.649,-20.0,452.988007,1.132,16.107,700.165,32.744,31.0,61.651,100,32.744
2026-06-08_00:31:13,22.643999,-19.999001,452.867004,1.132,16.233,705.72,32.845,31.0,61.651,100,32.845
2026-06-08_00:31:14,22.634001,-19.997,452.622986,1.132,16.359,711.275,32.901,31.0,61.651,100,32.901
2026-06-08_00:31:15,22.628,-19.999001,452.583008,1.131,16.485,716.832,32.98,31.0,61.764,100,32.98
2026-06-08_00:31:16,22.624001,-19.995001,452.416992,1.132,16.61,722.385,33.074,31.0,61.764,100,33.074
2026-06-08_00:31:17,22.618,-19.997999,452.35199,1.131,16.736,727.94,33.154,31.0,61.764,100,33.154
2026-06-08_00:31:18,22.613001,-19.993999,452.187988,1.131,16.862,733.493,33.23,31.0,61.764,100,33.23
2026-06-08_00:31:19,22.607,-20.0,452.179993,1.131,16.987,739.048,33.305,31.0,61.764,100,33.305
2026-06-08_00:31:20,22.601999,-19.993999,451.934998,1.13,17.113,744.604,33.393,31.0,61.934,100,33.393
2026-06-08_00:31:21,22.594,-19.993999,451.838013,1.13,17.238,750.159,33.494,31.0,61.934,100,33.494
2026-06-08_00:31:22,22.587999,-20.004,451.863007,1.129,17.364,755.715,33.579,31.0,61.934,100,33.579
2026-06-08_00:31:24,22.580999,-19.999001,451.622009,1.129,17.489,761.272,33.657,31.0,61.934,100,33.657
2026-06-08_00:31:25,22.576,-19.997999,451.496002,1.129,17.615,766.829,33.734,31.0,61.934,100,33.734
2026-06-08_00:31:26,22.57,-19.992001,451.227997,1.129,17.74,772.383,33.83,31.0,62.273,100,33.83
2026-06-08_00:31:27,22.563,-19.990999,451.079987,1.129,17.865,777.936,33.898,31.0,62.273,100,33.898
2026-06-08_00:31:28,22.555,-19.993,450.970001,1.128,17.991,783.49,33.952,31.0,62.386,100,33.952
2026-06-08_00:31:29,22.549,-19.993,450.838989,1.128,18.116,789.043,34.025,31.0,62.104,100,34.025
2026-06-08_00:31:30,22.542,-19.996,450.769012,1.127,18.241,794.598,34.129,31.0,62.386,100,34.129
2026-06-08_00:31:31,22.534,-19.997999,450.696014,1.127,18.366,800.152,34.206,31.0,62.555,100,34.206
2026-06-08_00:31:32,22.530001,-19.993,450.475006,1.127,18.491,805.706,34.269,31.0,62.555,100,34.269
2026-06-08_00:31:33,22.52,-19.99,450.251007,1.126,18.617,811.261,34.326,31.0,62.723,100,34.326
2026-06-08_00:31:34,22.511999,-20.002001,450.334015,1.126,18.742,816.814,34.406,31.0,62.611,100,34.406
2026-06-08_00:31:35,22.504,-19.999001,450.084991,1.125,18.867,822.37,34.509,31.0,62.611,100,34.509
2026-06-08_00:31:36,22.499001,-19.997999,449.941986,1.125,18.992,827.925,34.572,31.0,62.442,100,34.572
2026-06-08_00:31:37,22.490999,-19.997999,449.778992,1.125,19.117,833.48,34.63,31.0,62.442,100,34.63
2026-06-08_00:31:38,22.482,-19.999001,449.644989,1.124,19.242,839.036,34.709,31.0,62.611,100,34.709
2026-06-08_00:31:39,22.476999,-19.999001,449.546997,1.124,19.367,844.591,34.8,31.0,62.442,100,34.8
2026-06-08_00:31:40,22.468,-20.000999,449.43399,1.123,19.491,850.147,34.891,31.0,62.611,100,34.891
2026-06-08_00:31:41,22.459,-20.0,449.265991,1.123,19.616,855.703,34.977,31.0,62.611,100,34.977
2026-06-08_00:31:42,22.452,-20.004999,449.22699,1.123,19.741,861.258,35.035,31.0,62.611,100,35.035
2026-06-08_00:31:43,22.441999,-19.996,448.859009,1.122,19.866,866.814,35.128,31.0,62.611,100,35.128
2026-06-08_00:31:44,22.437,-19.990999,448.558014,1.122,19.99,872.37,35.204,31.0,62.723,100,35.204
2026-06-08_00:31:45,22.431999,-19.987,448.399994,1.122,20.115,877.923,35.241,31.0,62.611,100,35.241
2026-06-08_00:31:46,22.424,-19.992001,448.321991,1.121,20.24,883.477,35.288,31.0,62.611,100,35.288
2026-06-08_00:31:47,22.417,-19.995001,448.252991,1.121,20.364,889.031,35.375,31.0,62.779,100,35.375
2026-06-08_00:31:48,22.406,-20.002001,448.187012,1.121,20.489,894.586,35.463,31.0,62.611,100,35.463
2026-06-08_00:31:49,22.399,-19.997,447.931,1.12,20.613,900.143,35.527,31.0,62.779,100,35.527
2026-06-08_00:31:50,22.391001,-19.996,447.73999,1.12,20.737,905.699,35.619,31.0,62.779,100,35.619
2026-06-08_00:31:51,22.384001,-19.997999,447.657013,1.119,20.862,911.253,35.718,31.0,62.779,100,35.718
2026-06-08_00:31:52,22.374001,-19.999001,447.480011,1.119,20.986,916.809,35.791,31.0,62.779,100,35.791
2026-06-08_00:31:53,22.364,-20.000999,447.338989,1.118,21.11,922.365,35.819,31.0,62.779,100,35.819
2026-06-08_00:31:54,22.358,-20.003,447.255005,1.118,21.235,927.92,35.89,31.0,62.779,100,35.89
2026-06-08_00:31:55,22.349001,-19.997,446.971985,1.118,21.359,933.477,35.935,31.0,62.947,100,35.935
2026-06-08_00:31:56,22.34,-19.995001,446.751007,1.117,21.483,939.031,35.98,31.0,62.779,100,35.98
2026-06-08_00:31:57,22.330999,-20.000999,446.665985,1.117,21.607,944.586,36.021,31.0,62.947,100,36.021
2026-06-08_00:31:58,22.320999,-19.999001,446.459991,1.116,21.731,950.142,36.081,31.0,62.947,100,36.081
2026-06-08_00:31:59,22.318001,-19.996,446.304993,1.116,21.855,955.697,36.122,31.0,62.947,100,36.122
2026-06-08_00:32:00,22.309,-19.992001,446.031006,1.115,21.979,961.254,36.148,31.0,62.947,100,36.148
2026-06-08_00:32:01,22.299,-19.997999,445.963013,1.115,22.103,966.808,36.184,31.0,62.947,100,36.184
2026-06-08_00:32:02,22.294001,-20.0,445.890991,1.115,22.227,972.364,36.231,31.0,62.947,100,36.231
2026-06-08_00:32:03,22.284,-19.997999,445.661011,1.114,22.351,977.92,36.297,31.0,62.947,100,36.297
2026-06-08_00:32:04,22.275999,-19.997,445.468994,1.114,22.475,983.475,36.362,31.0,62.947,100,36.362
2026-06-08_00:32:05,22.268999,-19.995001,445.321014,1.114,22.598,989.03,36.445,31.0,63.128,100,36.445
2026-06-08_00:32:06,22.259001,-20.002001,445.238007,1.113,22.722,994.584,36.5,31.0,63.128,100,36.5
2026-06-08_00:32:07,22.250999,-20.000999,445.078003,1.112,22.846,1000.139,36.571,31.0,63.128,100,36.571
2026-06-08_00:32:08,22.245001,-19.997999,444.897003,1.113,22.969,1005.695,36.615,32.0,63.128,100,36.615
2026-06-08_00:32:09,22.24,-20.002001,444.886993,1.112,23.093,1011.249,36.693,32.0,63.128,100,36.693
2026-06-08_00:32:10,22.23,-19.995001,444.515015,1.112,23.216,1016.804,36.747,32.0,63.128,100,36.747
