----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_00:36:36,19.15,-19.997999,383.028992,0.958,54.019,2494.655,52.187,33.0,61.934,100,52.187
2026-06-08_00:36:37,19.125,-19.999001,382.569,0.957,54.125,2500.212,52.161,33.0,62.104,100,52.161
2026-06-08_00:36:38,19.098,-19.997999,382.020996,0.955,54.231,2505.768,52.165,33.0,61.934,100,52.165
2026-06-08_00:36:39,19.073,-20.0,381.614014,0.954,54.338,2511.324,52.24,33.0,61.934,100,52.24
2026-06-08_00:36:40,19.048,-20.0,381.121002,0.953,54.443,2516.879,52.307,33.0,61.934,100,52.307
2026-06-08_00:36:41,19.021,-19.997,380.528992,0.952,54.549,2522.434,52.381,33.0,61.934,100,52.381
2026-06-08_00:36:42,18.995001,-19.997,380.005005,0.95,54.655,2527.99,52.516,33.0,61.934,100,52.516
2026-06-08_00:36:43,18.969,-20.000999,379.498993,0.949,54.76,2533.546,52.567,33.0,61.934,100,52.567
2026-06-08_00:36:44,18.941999,-19.997999,378.928986,0.948,54.866,2539.101,52.578,33.0,61.934,100,52.578
2026-06-08_00:36:45,18.915001,-20.0,378.381989,0.946,54.971,2544.657,52.568,33.0,61.934,100,52.568
2026-06-08_00:36:46,18.889,-19.997999,377.790985,0.945,55.076,2550.212,52.622,33.0,61.764,100,52.622
2026-06-08_00:36:47,18.863001,-20.000999,377.290009,0.943,55.181,2555.767,52.694,33.0,61.764,100,52.694
2026-06-08_00:36:48,18.836,-19.997999,376.712006,0.942,55.286,2561.322,52.788,33.0,61.764,100,52.788
2026-06-08_00:36:49,18.802999,-19.999001,376.067993,0.941,55.39,2566.878,52.865,33.0,61.764,100,52.865
2026-06-08_00:36:50,18.775999,-20.002001,375.575989,0.94,55.495,2572.434,52.994,33.0,61.764,100,52.994
2026-06-08_00:36:51,18.743999,-19.999001,374.876007,0.938,55.599,2577.99,53.033,33.0,61.764,100,53.033
2026-06-08_00:36:52,18.715,-20.000999,374.34201,0.937,55.703,2583.546,53.044,33.0,61.651,100,53.044
2026-06-08_00:36:53,18.686001,-19.999001,373.705994,0.935,55.807,2589.102,53.14,33.0,61.764,100,53.14
2026-06-08_00:36:54,18.658001,-20.0,373.164001,0.933,55.911,2594.657,53.173,33.0,61.651,100,53.173
2026-06-08_00:36:55,18.622999,-20.000999,372.490997,0.931,56.015,2600.213,53.264,33.0,61.651,100,53.264
2026-06-08_00:36:56,18.591999,-19.999001,371.842987,0.93,56.118,2605.769,53.376,33.0,61.651,100,53.376
2026-06-08_00:36:57,18.558001,-19.999001,371.225006,0.928,56.221,2611.325,53.446,33.0,61.651,100,53.446
2026-06-08_00:36:58,18.528,-20.006001,370.776001,0.926,56.325,2616.88,53.573,33.0,61.651,100,53.573
2026-06-08_00:36:59,18.493,-20.002001,370.0,0.925,56.428,2622.438,53.685,33.0,61.651,100,53.685
2026-06-08_00:37:00,18.464001,-20.011999,369.606995,0.923,56.633,2633.553,53.83,33.0,61.651,100,53.83
2026-06-08_00:37:01,18.431,-20.006001,368.850006,0.921,56.735,2639.11,53.881,33.0,61.651,100,53.881
2026-06-08_00:37:02,18.396,-20.009001,368.184998,0.92,56.838,2644.669,53.898,33.0,61.48,100,53.898
2026-06-08_00:37:03,18.360001,-20.011999,367.601013,0.918,56.94,2650.228,54.013,33.0,61.48,100,54.013
2026-06-08_00:37:04,18.326,-20.004999,366.811005,0.917,57.042,2655.785,54.09,33.0,61.594,100,54.09
2026-06-08_00:37:05,18.302,-20.002001,366.084991,0.916,57.143,2661.342,54.233,33.0,61.594,100,54.233
2026-06-08_00:37:06,18.264999,-20.007,365.450989,0.914,57.245,2666.899,54.353,33.0,61.594,100,54.353
2026-06-08_00:37:07,18.231001,-20.007,364.778015,0.911,57.346,2672.456,54.427,33.0,61.594,100,54.427
2026-06-08_00:37:08,18.195999,-20.004999,364.031006,0.91,57.447,2678.012,54.534,33.0,61.423,100,54.534
2026-06-08_00:37:09,18.157,-20.002001,363.291992,0.908,57.548,2683.569,54.624,33.0,61.423,100,54.624
2026-06-08_00:37:10,18.118999,-19.997999,362.462006,0.906,57.649,2689.124,54.67,33.0,61.423,100,54.67
2026-06-08_00:37:11,18.08,-19.993999,361.618988,0.905,57.749,2694.678,54.764,33.0,61.423,100,54.764
2026-06-08_00:37:12,18.042,-20.0,361.049988,0.903,57.85,2700.234,54.752,33.0,61.308,100,54.752
2026-06-08_00:37:13,18.004999,-20.0,360.244995,0.901,57.95,2705.79,54.834,33.0,61.137,100,54.834
2026-06-08_00:37:14,17.965,-20.004,359.548004,0.9,58.05,2711.347,54.962,33.0,61.137,100,54.962
2026-06-08_00:37:15,17.934999,-19.999001,358.700012,0.897,58.149,2716.902,54.954,33.0,61.137,100,54.954
2026-06-08_00:37:16,17.882,-20.003,357.929993,0.894,58.249,2722.459,55.077,33.0,60.965,100,55.077
2026-06-08_00:37:17,17.85,-19.999001,357.013,0.894,58.348,2728.015,55.167,33.0,61.137,100,55.167
2026-06-08_00:37:18,17.811001,-20.0,356.222992,0.891,58.447,2733.57,55.274,33.0,60.965,100,55.274
2026-06-08_00:37:19,17.766001,-20.002001,355.389008,0.889,58.545,2739.126,55.329,33.0,60.965,100,55.329
2026-06-08_00:37:20,17.724001,-19.997999,354.450012,0.887,58.644,2744.683,55.436,33.0,60.965,100,55.436
2026-06-08_00:37:21,17.677999,-20.003,353.636993,0.884,58.742,2750.239,55.347,33.0,60.965,100,55.347
2026-06-08_00:37:22,17.631001,-20.003,352.695007,0.882,58.84,2755.796,55.361,33.0,60.965,100,55.361
2026-06-08_00:37:23,17.587999,-19.997,351.71701,0.879,58.938,2761.352,55.434,33.0,60.792,100,55.434
2026-06-08_00:37:24,17.535999,-20.007,351.09201,0.878,59.036,2766.909,55.521,33.0,60.965,100,55.521
2026-06-08_00:37:25,17.489,-20.004999,350.076996,0.875,59.133,2772.467,55.623,33.0,60.792,100,55.623
2026-06-08_00:37:26,17.441,-20.006001,349.083008,0.872,59.23,2778.024,55.82,33.0,60.792,100,55.82
2026-06-08_00:37:27,17.393999,-20.003,348.102997,0.87,59.327,2783.581,56.002,33.0,60.792,100,56.002
2026-06-08_00:37:28,17.341,-20.003,347.049988,0.868,59.423,2789.137,56.19,33.0,60.62,100,56.19
2026-06-08_00:37:29,17.290001,-20.0,345.951996,0.865,59.519,2794.692,56.2,33.0,60.62,100,56.2
2026-06-08_00:37:30,17.233999,-20.0,344.859985,0.863,59.615,2800.249,56.263,33.0,60.62,100,56.263
2026-06-08_00:37:31,17.179001,-20.002001,343.787994,0.86,59.71,2805.804,56.412,33.0,60.62,100,56.412
2026-06-08_00:37:32,17.122999,-20.007999,342.769012,0.856,59.806,2811.36,56.542,33.0,60.446,100,56.542
2026-06-08_00:37:33,17.061001,-20.004,341.507996,0.855,59.901,2816.917,56.59,33.0,60.446,100,56.59
2026-06-08_00:37:34,17.004,-20.002001,340.298004,0.852,59.995,2822.472,56.668,33.0,60.446,100,56.668
2026-06-08_00:37:35,16.951,-20.003,339.098999,0.848,60.09,2828.029,56.797,33.0,60.273,100,56.797
2026-06-08_00:37:36,16.892,-20.002001,337.897003,0.846,60.184,2833.585,56.894,33.0,60.446,100,56.894
2026-06-08_00:37:37,16.827999,-20.000999,336.59201,0.842,60.277,2839.143,56.981,33.0,60.273,100,56.981
2026-06-08_00:37:38,16.761999,-20.004,335.313995,0.838,60.37,2844.699,57.113,33.0,60.273,100,57.113
2026-06-08_00:37:39,16.694,-20.003,333.938995,0.835,60.463,2850.256,57.291,33.0,60.273,100,57.291
2026-06-08_00:37:40,16.621,-20.007999,332.570007,0.832,60.556,2855.814,57.444,33.0,60.273,100,57.444
2026-06-08_00:37:41,16.547001,-20.006001,331.059998,0.828,60.648,2861.372,57.539,33.0,60.156,100,57.539
2026-06-08_00:37:42,16.469,-20.004999,329.472992,0.823,60.74,2866.929,57.67,33.0,60.156,100,57.67
2026-06-08_00:37:43,16.389,-20.004,327.864014,0.821,60.831,2872.486,57.833,33.0,60.156,100,57.833
2026-06-08_00:37:44,16.302999,-20.011,326.264008,0.816,60.922,2878.043,58.02,33.0,59.982,100,58.02
2026-06-08_00:37:45,16.216,-20.011999,324.869995,0.811,61.012,2883.603,58.213,33.0,59.982,100,58.213
2026-06-08_00:37:46,16.122,-20.0,322.848999,0.808,61.102,2889.16,58.405,33.0,59.982,100,58.405
2026-06-08_00:37:47,16.023001,-20.004,320.987,0.803,61.191,2894.717,58.545,33.0,59.982,100,58.545
2026-06-08_00:37:48,15.915,-20.011,318.947998,0.796,61.28,2900.275,58.625,33.0,59.924,100,58.625
2026-06-08_00:37:49,15.805,-20.007,316.669006,0.793,61.368,2905.834,58.699,33.0,59.924,100,58.699
2026-06-08_00:37:50,15.693,-20.007,314.352997,0.786,61.456,2911.392,58.75,33.0,59.807,100,58.75
2026-06-08_00:37:51,15.566,-20.0,311.720001,0.779,61.543,2916.949,58.835,33.0,59.807,100,58.835
2026-06-08_00:37:53,15.454,-20.002001,309.126007,0.776,61.629,2922.505,58.743,33.0,59.807,100,58.743
2026-06-08_00:37:54,15.305,-20.01,306.283997,0.768,61.714,2928.062,58.738,33.0,59.807,100,58.738
2026-06-08_00:37:55,15.149,-20.007999,303.108002,0.758,61.799,2933.62,58.818,33.0,59.456,100,58.818
2026-06-08_00:37:56,14.98,-20.003,299.657013,0.753,61.883,2939.178,58.886,33.0,59.456,100,58.886
2026-06-08_00:37:57,14.78,-20.000999,296.453003,0.753,61.883,2939.178,59.0,33.0,59.456,100,59.0
